Date,forecast_1,forecast_error_1
1980-01-01,8.769603526418539,-3.0603963972875157
1980-01-01,8.470538665015559,-3.359461258690496
1980-01-01,7.882878611956235,-3.94712131174982
1980-01-01,7.708439192481984,-4.12156073122407
1980-01-01,8.097028178426434,-3.7329717452796203
1980-01-01,7.48712024774896,-4.342879675957095
1980-01-01,8.15725074104456,-3.6727491826614944
1980-01-01,7.0852658160733855,-4.744734107632669
1980-01-01,7.313445620654609,-4.5165543030514455
1980-01-01,8.867771996164167,-2.9622279275418872
1980-01-01,7.784782923122677,-4.045217000583378
1980-01-01,9.650814945150895,-2.17918497855516
1980-01-01,9.866466543264767,-1.9635333804412873
1980-01-01,8.068477748623835,-3.76152217508222
1980-01-01,9.138722212383534,-2.6912777113225204
1980-01-01,8.443162430337967,-3.3868374933680876
1980-01-01,7.5973136923680835,-4.232686231337971
1980-01-01,8.330164490694095,-3.4998354330119597
1980-01-01,10.6397070722254,-1.1902928514806543
1980-01-01,9.381600401494664,-2.448399522211391
1980-01-01,9.637667088365397,-2.1923328353406575
1980-01-01,8.600356424525273,-3.2296434991807814
1980-01-01,7.5200042016105515,-4.309995722095503
1980-01-01,6.759106110314826,-5.070893813391229
1980-01-01,8.320620802291256,-3.509379121414799
1980-01-01,10.193092167336184,-1.6369077563698706
1980-01-01,7.597481695429098,-4.232518228276957
1980-01-01,8.058365807667384,-3.771634116038671
1980-01-01,9.03965692288041,-2.7903430008256453
1980-01-01,7.736242388791591,-4.093757534914464
1980-01-01,6.794438885589903,-5.0355610381161515
1980-01-01,8.691132954298242,-3.138866969407813
1980-01-01,8.685802295175545,-3.1441976285305095
1980-01-01,8.872299388770923,-2.9577005349351317
1980-01-01,7.922108462504438,-3.9078914612016167
1980-01-01,9.215459008883048,-2.6145409148230065
1980-01-01,7.141957114369713,-4.688042809336341
1980-01-01,6.992240540616104,-4.837759383089951
1980-01-01,7.662356485205837,-4.1676434385002175
1980-01-01,8.733982694396973,-3.0960172293090817
1980-01-01,7.816696398235862,-4.013303525470192
1980-01-01,9.205841688439648,-2.624158235266407
1980-01-01,7.776170113514204,-4.053829810191851
1980-01-01,7.793513685200946,-4.036486238505109
1980-01-01,8.535405388145744,-3.294594535560311
1980-01-01,6.729535386350127,-5.100464537355927
1980-01-01,9.56008443600297,-2.2699154877030843
1980-01-01,8.487864587103417,-3.342135336602638
1980-01-01,6.109104733379361,-5.720895190326694
1980-01-01,9.377487826245272,-2.452512097460783
1980-01-01,9.43158077769949,-2.398419146006564
1980-01-01,8.623646179436687,-3.206353744269368
1980-01-01,7.9626324756211275,-3.867367448084927
1980-01-01,9.079255366200712,-2.7507445575053424
1980-01-01,8.862285201982152,-2.967714721723903
1980-01-01,8.91853300383653,-2.9114669198695253
1980-01-01,8.907240689712362,-2.922759233993693
1980-01-01,9.378513644030184,-2.451486279675871
1980-01-01,8.881012368744006,-2.9489875549620486
1980-01-01,7.09277970775808,-4.737220215947975
1980-01-01,7.898876135280634,-3.9311237884254204
1980-01-01,8.188482837396677,-3.6415170863093778
1980-01-01,8.08104571216299,-3.748954211543065
1980-01-01,7.911436933642182,-3.9185629900638723
1980-01-01,9.391387048289728,-2.438612875416327
1980-01-01,9.045817298306803,-2.784182625399252
1980-01-01,8.330628485137076,-3.4993714385689785
1980-01-01,9.647724067995412,-2.1822758557106425
1980-01-01,7.734706189174112,-4.095293734531943
1980-01-01,9.167501176888287,-2.662498746817768
1980-01-01,9.322565890426638,-2.5074340332794165
1980-01-01,9.003081637993516,-2.826918285712539
1980-01-01,8.330303807508988,-3.4996961161970663
1980-01-01,8.264730056250288,-3.5652698674557666
1980-01-01,7.320049433499075,-4.50995049020698
1980-01-01,9.896313631745452,-1.933686291960603
1980-01-01,9.305034984226975,-2.52496493947908
1980-01-01,6.419441641197446,-5.4105582825086085
1980-01-01,8.804378954722992,-3.0256209689830627
1980-01-01,9.190494364038756,-2.639505559667299
1980-01-01,7.672241468831509,-4.157758454874545
1980-01-01,8.35285399764592,-3.4771459260601354
1980-01-01,6.154606284867679,-5.675393638838376
1980-01-01,9.606297892251808,-2.2237020314542466
1980-01-01,9.61488219593608,-2.215117727769975
1980-01-01,9.014966847079815,-2.8150330766262393
1980-01-01,7.455903732289194,-4.374096191416861
1980-01-01,8.929954037440094,-2.9000458862659606
1980-01-01,8.236197487870873,-3.5938024358351814
1980-01-01,8.346017369627596,-3.483982554078459
1980-01-01,8.349765077099754,-3.480234846606301
1980-01-01,7.9891648225581555,-3.840835101147899
1980-01-01,9.70950993502462,-2.1204899886814346
1980-01-01,7.224954789401979,-4.605045134304076
1980-01-01,10.077644177118485,-1.75235574658757
1980-01-01,6.238591432720327,-5.591408490985728
1980-01-01,8.333025468985458,-3.496974454720597
1980-01-01,7.77342503231673,-4.0565748913893245
1980-01-01,8.685269241249632,-3.144730682456423
1980-01-01,8.350087159298944,-3.4799127644071106
1980-01-01,6.6907542997773355,-5.139245623928719
1980-01-01,9.667994451900963,-2.1620054718050916
1980-01-01,6.383133505133551,-5.446866418572504
1980-01-01,8.131154032881726,-3.6988458908243285
1980-01-01,7.775561688207553,-4.054438235498502
1980-01-01,9.05301614194386,-2.776983781762194
1980-01-01,7.24926275080184,-4.580737172904215
1980-01-01,8.301065419985662,-3.528934503720393
1980-01-01,8.42352937440026,-3.4064705493057943
1980-01-01,7.611144529431663,-4.218855394274391
1980-01-01,7.22522193716715,-4.604777986538904
1980-01-01,9.120884673876208,-2.7091152498298463
1980-01-01,9.66152476491344,-2.1684751587926154
1980-01-01,8.334834560672384,-3.4951653630336708
1980-01-01,9.221526535086713,-2.608473388619341
1980-01-01,8.186949588837996,-3.643050334868059
1980-01-01,7.511381785049119,-4.318618138656936
1980-01-01,7.743124519508125,-4.086875404197929
1980-01-01,8.733958876178553,-3.0960410475275015
1980-01-01,7.040067798746586,-4.789932124959469
1980-01-01,6.807614112657213,-5.022385811048841
1980-01-01,9.07930446480488,-2.750695458901175
1980-01-01,8.250271832873661,-3.5797280908323934
1980-01-01,7.353209127953347,-4.4767907957527076
1980-01-01,9.445545659606292,-2.3844542640997624
1980-01-01,8.16188362059894,-3.668116303107114
1980-01-01,8.18121289761982,-3.648787026086234
1980-01-01,8.264028851770892,-3.565971071935163
1980-01-01,9.06927955066808,-2.760720373037975
1980-01-01,7.957076805492468,-3.8729231182135866
1980-01-01,7.299753713117393,-4.530246210588662
1980-01-01,6.94949799400724,-4.880501929698815
1980-01-01,7.482382157889616,-4.347617765816438
1980-01-01,8.11361109161313,-3.7163888320929246
1980-01-01,8.496439343673934,-3.3335605800321204
1980-01-01,8.81643210893566,-3.0135678147703953
1980-01-01,8.674612382824698,-3.1553875408813568
1980-01-01,9.721242683313164,-2.1087572403928903
1980-01-01,9.11441084029538,-2.7155890834106753
1980-01-01,7.4526042575581375,-4.377395666147917
1980-01-01,6.829977652080166,-5.000022271625888
1980-01-01,6.658554264505101,-5.171445659200954
1980-01-01,8.925650955476462,-2.904348968229593
1980-01-01,7.670222820681207,-4.159777103024847
1980-01-01,7.32374838776709,-4.506251535938965
1980-01-01,7.49454617251646,-4.335453751189594
1980-01-01,8.837619863138531,-2.9923800605675233
1980-01-01,7.800833008409905,-4.02916691529615
1980-01-01,8.362959090109369,-3.467040833596686
1980-01-01,9.762075359055993,-2.0679245646500615
1980-01-01,9.557144198899751,-2.2728557248063037
1980-01-01,9.850649008477514,-1.9793509152285402
1980-01-01,8.882311707601756,-2.9476882161042983
1980-01-01,9.38897451907788,-2.4410254046281743
1980-01-01,9.510450450253702,-2.319549473452353
1980-01-01,8.364304710026776,-3.465695213679279
1980-01-01,9.01020769523734,-2.819792228468714
1980-01-01,7.7379646994968505,-4.092035224209204
1980-01-01,7.869078000060455,-3.9609219236456
1980-01-01,7.74868654859919,-4.081313375106864
1980-01-01,8.899993670165177,-2.9300062535408777
1980-01-01,8.333875670766771,-3.4961242529392837
1980-01-01,9.209196586637495,-2.62080333706856
1980-01-01,10.02047778393139,-1.8095221397746641
1980-01-01,9.169137574571451,-2.6608623491346037
1980-01-01,8.695031291649277,-3.1349686320567773
1980-01-01,9.454804993719494,-2.375194929986561
1980-01-01,9.0442670016088,-2.785732922097255
1980-01-01,8.647644479571337,-3.1823554441347177
1980-01-01,8.386781521440584,-3.4432184022654706
1980-01-01,7.199989704281289,-4.630010219424766
1980-01-01,8.995588427735038,-2.8344114959710165
1980-01-01,9.818481197824813,-2.011518725881242
1980-01-01,8.992578398545241,-2.8374215251608135
1980-01-01,9.003389433717796,-2.8266104899882585
1980-01-01,7.262986755039108,-4.567013168666946
1980-01-01,7.224270867969505,-4.60572905573655
1980-01-01,8.498330466082157,-3.3316694576238977
1980-01-01,7.710499219449527,-4.119500704256527
1980-01-01,6.061929025313516,-5.768070898392539
1980-01-01,7.6674771046011365,-4.162522819104918
1980-01-01,7.362636105663183,-4.467363818042871
1980-01-01,8.012418128252937,-3.8175817954531173
1980-01-01,9.55382172140846,-2.2761782022975954
1980-01-01,8.312092268531085,-3.5179076551749695
1980-01-01,9.338063855290377,-2.4919360684156775
1980-01-01,7.967043396905849,-3.8629565268002057
1980-01-01,10.201041907638663,-1.6289580160673918
1980-01-01,8.295053987107039,-3.5349459365990157
1980-01-01,9.507753484344118,-2.322246439361937
1980-01-01,9.78901604717661,-2.0409838765294452
1980-01-01,9.976916170615477,-1.8530837530905782
1980-01-01,8.899900874004299,-2.930099049701756
1980-01-01,8.28756453215993,-3.5424353915461246
1980-01-01,9.747751376459904,-2.0822485472461505
1980-01-01,7.343299367258652,-4.486700556447403
1980-01-01,9.145903760756234,-2.684096162949821
1980-01-01,9.258465330913934,-2.571534592792121
1980-01-01,7.701426132290985,-4.12857379141507
1980-01-01,7.739080052495809,-4.090919871210246
1980-01-01,8.615047837833194,-3.214952085872861
1980-01-01,7.834238290574901,-3.9957616331311536
1980-01-01,8.163583691422632,-3.6664162322834226
1980-01-01,7.134089078637289,-4.695910845068766
1980-01-01,7.151250841078934,-4.678749082627121
1980-01-01,7.800148510182986,-4.029851413523069
1980-01-01,7.213990596233244,-4.616009327472811
1980-01-01,8.297212560289008,-3.5327873634170466
1980-01-01,7.188363584508833,-4.6416363391972215
1980-01-01,7.836081728755948,-3.9939181949501066
1980-01-01,9.870399394355658,-1.9596005293503964
1980-01-01,9.108614100717567,-2.7213858229884877
1980-01-01,9.852716414756408,-1.9772835089496468
1980-01-01,9.18598121019903,-2.644018713507025
1980-01-01,7.187259279246923,-4.642740644459131
1980-01-01,9.842798671901347,-1.9872012518047075
1980-01-01,8.029444275022854,-3.8005556486832006
1980-01-01,8.775898674327944,-3.0541012493781103
1980-01-01,6.912766770778907,-4.917233152927148
1980-01-01,9.873531199458359,-1.9564687242476957
1980-01-01,8.447753760182847,-3.3822461635232077
1980-01-01,8.305333446388726,-3.5246664773173286
1980-01-01,8.6810771135906,-3.1489228101154545
1980-01-01,9.057913147994956,-2.7720867757110987
1980-01-01,8.22408933845386,-3.605910585252195
1980-01-01,9.542411333016622,-2.287588590689433
1980-01-01,7.878590521700069,-3.951409402005986
1980-01-01,7.070093865402123,-4.759906058303931
1980-01-01,9.486576197552882,-2.3434237261531727
1980-01-01,8.04707350744237,-3.7829264162636846
1980-01-01,9.264299294428952,-2.565700629277103
1980-01-01,9.049358300352297,-2.780641623353757
1980-01-01,6.943309011183916,-4.8866909125221385
1980-01-01,8.68327868268112,-3.1467212410249346
1980-01-01,9.38398887352093,-2.446011050185124
1980-01-01,9.535802560347783,-2.294197363358272
1980-01-01,8.178430789806834,-3.651569133899221
1980-01-01,8.693829010491529,-3.136170913214526
1980-01-01,6.528055635866268,-5.301944287839786
1980-01-01,7.084392711386773,-4.745607212319282
1980-01-01,9.621406778876901,-2.2085931448291536
1980-01-01,7.6602709489773595,-4.169728974728695
1980-01-01,9.521451801031173,-2.308548122674882
1980-01-01,8.047044791600884,-3.7829551321051706
1980-01-01,9.271577071511182,-2.558422852194873
1980-01-01,8.900091602510411,-2.9299083211956436
1980-01-01,8.939676145949091,-2.8903237777569633
1980-01-01,10.015714216771485,-1.8142857069345695
1980-01-01,7.386780148424705,-4.443219775281349
1980-01-01,7.157356118832698,-4.672643804873356
1980-01-01,7.9337259013029975,-3.896274022403057
1980-01-01,7.849988264035867,-3.980011659670188
1980-01-01,7.995591544443793,-3.8344083792622614
1980-01-01,9.500887893427006,-2.329112030279049
1980-01-01,8.438062325597869,-3.3919375981081856
1980-01-01,8.026995734572395,-3.8030041891336595
1980-01-01,8.227621632411232,-3.602378291294823
1980-01-01,6.924891023066962,-4.905108900639092
1980-01-01,6.6265154529252905,-5.203484470780764
1980-01-01,8.126910430981805,-3.7030894927242493
1980-01-01,7.312272412423086,-4.517727511282969
1980-01-01,7.146960021088206,-4.683039902617849
1980-01-01,7.963761069956103,-3.8662388537499517
1980-01-01,9.22061043546034,-2.6093894882457143
1980-01-01,7.1812349743361015,-4.648764949369953
1980-01-01,8.337915030288864,-3.492084893417191
1980-01-01,7.953527756731743,-3.8764721669743114
1980-01-01,8.088241499044539,-3.7417584246615156
1980-01-01,9.054122576143039,-2.775877347563016
1980-01-01,8.831133832939127,-2.998866090766928
1980-01-01,8.036608328042982,-3.7933915956630724
1980-01-01,9.087127996791457,-2.7428719269145976
1980-01-01,8.443657180595359,-3.3863427431106956
1980-01-01,7.280651533414623,-4.549348390291431
1980-01-01,7.052724366229633,-4.777275557476422
1980-01-01,6.083699694217964,-5.7463002294880905
1980-01-01,7.766438729090018,-4.063561194616037
1980-01-01,6.8591605780859926,-4.970839345620062
1980-01-01,7.770946370775906,-4.059053552930148
1980-01-01,9.06432284375719,-2.7656770799488655
1980-01-01,8.97902882552042,-2.850971098185635
1980-01-01,9.18054735726183,-2.649452566444225
1980-01-01,8.667054406746551,-3.1629455169595033
1980-01-01,6.739251226553957,-5.090748697152097
1980-01-01,8.900456946748772,-2.9295429769572827
1980-01-01,9.677042606136148,-2.152957317569907
1980-01-01,8.218308231628505,-3.6116916920775495
1980-01-01,8.960964615514293,-2.869035308191762
1980-01-01,10.00941144717682,-1.8205884765292346
1980-01-01,8.257031392222283,-3.572968531483772
1980-01-01,9.633585119890759,-2.196414803815296
1980-01-01,7.1479052514940395,-4.682094672212015
1980-01-01,7.73038757107911,-4.099612352626945
1980-01-01,6.578261144119069,-5.251738779586986
1980-01-01,9.902702184936524,-1.9272977387695303
1980-01-01,9.513177424434492,-2.316822499271563
1980-01-01,8.6400527018161,-3.1899472218899554
1980-01-01,6.445843815254902,-5.384156108451153
1980-01-01,8.375194143567525,-3.45480578013853
1980-01-01,7.791325056975327,-4.0386748667307275
1980-01-01,7.918134605693016,-3.9118653180130387
1980-01-01,9.40519250074585,-2.424807422960205
1980-01-01,8.85322071423451,-2.9767792094715446
1980-01-01,8.33307156694928,-3.496928356756774
1980-01-01,9.205690417823108,-2.6243095058829464
1980-01-01,7.401541947550756,-4.428457976155299
1980-01-01,7.793836537056628,-4.036163386649426
1980-01-01,9.43249406314059,-2.397505860565465
1980-01-01,8.518456975206364,-3.3115429484996906
1980-01-01,7.338719858005009,-4.491280065701046
1980-01-01,8.791959797527804,-3.0380401261782506
1980-01-01,7.132471450435435,-4.697528473270619
1980-01-01,6.965415558965841,-4.864584364740214
1980-01-01,9.054438173048492,-2.7755617506575625
1980-01-01,9.30556271870936,-2.524437204996694
1980-01-01,7.914922784884622,-3.9150771388214327
1980-01-01,7.5235779021809694,-4.306422021525085
1980-01-01,7.316403925988553,-4.513595997717502
1980-01-01,9.706215982500494,-2.123783941205561
1980-01-01,8.866443870352157,-2.963556053353898
1980-01-01,8.244649006914388,-3.5853509167916666
1980-01-01,8.563665813521741,-3.2663341101843137
1980-01-01,8.93948836797836,-2.890511555727695
1980-01-01,7.260972065700819,-4.569027858005236
1980-01-01,8.723846986984594,-3.106152936721461
1980-01-01,7.351996260829186,-4.478003662876869
1980-01-01,6.980184818853521,-4.849815104852533
1980-01-01,7.8699655562525805,-3.960034367453474
1980-01-01,8.291962327378158,-3.5380375963278965
1980-01-01,8.129728388476398,-3.700271535229657
1980-01-01,8.164636185006056,-3.665363738699998
1980-01-01,8.612340493157634,-3.217659430548421
1980-01-01,9.494788200404637,-2.335211723301418
1980-01-01,7.5085409989335465,-4.321458924772508
1980-01-01,7.690703887740149,-4.139296035965906
1980-01-01,8.142398529962596,-3.687601393743458
1980-01-01,8.39204315774521,-3.4379567659608448
1980-01-01,7.076575227902897,-4.753424695803158
1980-01-01,8.901122549073854,-2.9288773746322008
1980-01-01,8.020039704842155,-3.8099602188638997
1980-01-01,9.20511998184695,-2.6248799418591044
1980-01-01,8.429744951499508,-3.4002549722065467
1980-01-01,8.632364946509462,-3.197634977196593
1980-01-01,9.2928922079397,-2.5371077157663553
1980-01-01,5.639950891112266,-6.190049032593788
1980-01-01,9.7014598300659,-2.1285400936401544
1980-01-01,8.924325808290222,-2.9056741154158328
1980-01-01,6.705813597723138,-5.124186325982917
1980-01-01,8.375744963058459,-3.454254960647596
1980-01-01,8.268807419003108,-3.5611925047029462
1980-01-01,8.741060428320145,-3.08893949538591
1980-01-01,7.935875861967347,-3.894124061738708
1980-01-01,8.329405581452336,-3.5005943422537182
1980-01-01,8.833258776996157,-2.9967411467098977
1980-01-01,8.123309851394346,-3.7066900723117087
1980-01-01,7.4904211574318555,-4.339578766274199
1980-01-01,8.480799301113532,-3.349200622592523
1980-01-01,9.255540753830854,-2.574459169875201
1980-01-01,7.7868209059224816,-4.043179017783573
1980-01-01,8.679244182973397,-3.1507557407326576
1980-01-01,9.598765644111705,-2.23123427959435
1980-01-01,8.701009514067088,-3.1289904096389662
