Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
1985-06-01,3.965786256420738,0.41578630410445383,4.158254650293771,0.8082547456612028,4.351766285280591,1.211766180376416,4.543727775551172,1.313727756477686,4.7321203608460864,1.2221203703828296,4.915401514082132,1.1154015617658475,5.092421797596388,1.202421692692213,5.262354719189393,2.1523548240935675,5.4246376617454155,3.1646376712821587,5.57892223729317,3.9889222039145693,5.725032654285481,4.235032644748737,5.8629308911002855,4.092930910173772
1985-07-01,4.0434449534127666,0.6934450487801982,4.137666844159616,0.9976667392554415,4.22710894534195,0.9971089262684636,4.311777232887661,0.8017772424244045,4.391726766605539,0.5917268142892551,4.467051377262814,0.5770512723586396,4.537874990410337,1.427875095314512,4.604344353756172,2.3443443632929153,4.666622966351354,3.076622932972753,4.724886035199752,3.234886025663009,4.779316308665585,3.0093163277390715,4.830100656687865,3.2501006137725206
1985-08-01,4.1514311134953665,1.0114310085911917,4.41678916046429,1.186789141390804,4.653118732630336,1.1431187421670792,4.8636086744128075,1.0636087220965234,5.051095252171411,1.1610951472672362,5.2181015248823535,2.1081016297865283,5.3668722529410315,3.1068722624777747,5.499404861731437,3.9094048283528355,5.617476914969336,4.127476905432593,5.722670498838412,3.9526705179118986,5.816393870601467,4.236393827686123,5.899900683824825,4.3299006313727375
1985-09-01,4.014290287283867,0.7842902682103805,4.3763367655901995,0.8663367751269426,4.701641163601834,0.9016412112855496,4.99395081112396,1.103950706219785,5.25662742188835,2.1466275267925248,5.492687403422922,3.232687412959665,5.704837838943622,4.1148378055650205,5.895508626399327,4.405508616862583,6.066881201858641,4.296881220932128,6.220914224000589,4.640914181085245,6.359366552491387,4.7893665000393,6.483817814594271,4.733817814594271
1985-10-01,4.112304841777561,0.6023048513143046,4.441456203956132,0.6414562516398474,4.744762620965573,0.8547625160613981,5.024240358941069,1.9142404638452435,5.281749298948924,3.021749308485667,5.5190050024944455,3.9290049691158444,5.737589850661568,4.2475898411248245,5.938963327688658,4.168963346762144,6.12447151439603,4.544471471480686,6.295355851900286,4.725355799448199,6.452761231447948,4.702761231447948,6.5977434619471875,5.127743433336958
1985-11-01,3.6827382654702285,-0.11726168684605565,3.743563850325401,-0.14643625457877363,3.8002410741537487,0.6902411790579235,3.8530263950903514,1.5930264046270945,3.9021643854632604,2.3121643520846593,3.9478876260209614,2.4578876164842183,3.990416744132113,2.2204167632055993,4.0299605665470795,2.449960523631735,4.0667163620671545,2.496716309615067,4.100870153517156,2.350870153517156,4.132597081861384,2.6625970532511545,4.162061808228368,2.8820618368385977
1985-12-01,3.9182120721428793,0.02821196723870445,4.054433410912608,0.9444335158167831,4.180635479134014,1.920635488670757,4.29773468335145,2.707734649972849,4.406543621196254,2.9165436116595105,4.5077846311794865,2.737784650252973,4.602101444390717,3.022101401475373,4.690069212120544,3.120069159668456,4.772203143390829,3.022203143390829,4.848965952218672,3.378965923608442,4.920774285294228,3.6407743139044575,4.988004275881602,3.888004252039744
1986-01-01,3.6458058860740614,0.5358059909782362,3.6735420637504324,1.4135420732871755,3.7018014174614615,2.1118013840828604,3.7304900421805005,2.2404900326437573,3.759522904139507,1.9895229232129932,3.7888230673057146,2.2088230243903704,3.8183209863135987,2.2483209338615113,3.8479538601592678,2.0979538601592678,3.8776650414518774,2.407665012841648,3.9074034964622655,2.627403525072495,3.9371233116165785,2.8371232877747206,3.966783242455251,2.5067832043082783
1986-02-01,3.811878339001211,1.5518783485379544,4.001911796104429,2.411911762725828,4.165402962919307,2.675402953382564,4.307386634723404,2.53738665379689,4.431805465726065,2.8518054228107204,4.54175729878396,2.9717572463318724,4.639685790950306,2.889685790950306,4.727527379308244,3.2575273506980142,4.806824627964914,3.526824656575143,4.8788136852763735,3.7788136614345156,4.944491800999447,3.4844917628524747,5.004669483490137,2.9046695788575683
1986-03-01,3.934056435700649,2.344056402322048,4.13295867922573,2.642958669688987,4.3218605033785495,2.551860522452036,4.501019507031456,2.921019464116112,4.670727081374455,3.1007270289223676,4.831299832578045,3.081299832578045,4.983072359460181,3.513072330849951,5.126391198950602,3.846391227560831,5.261609776601345,4.161609752759487,5.389084220737426,3.9290841825904534,5.509169917467091,3.4091700128345224,5.622218700017873,2.5922187286281027
1986-04-01,4.285646062067245,2.7956460525305022,4.698358956261016,2.9283589753345023,5.060741741068839,3.480741698153495,5.3791674988250175,3.80916744637293,5.6591659396426905,3.9091659396426905,5.90554042259498,4.43554039398475,6.122467968504241,4.84246799711447,6.313584841184931,5.213584817343073,6.482059869995603,5.0220598318486305,6.630657347592216,4.530657442959647,6.761791052168249,3.7317910807784784,6.877570704321743,3.097570732931972
1986-05-01,3.777825646086089,2.0078256651595754,3.8742374149435297,2.2942373720281855,3.9638188820226374,2.39381882957055,4.047053569328292,2.297053569328292,4.1243908230727975,2.654390794462568,4.196248221661963,2.9162482502721927,4.263013815104683,3.1630137912628253,4.325048207491335,2.8650481693443623,4.382686493404485,2.2826865887719165,4.436240058392661,1.4062400870028906,4.485998252951906,0.7059982815621355,4.532229948817713,0.6722300537218882
1986-06-01,3.7928089832950196,2.2128089403796753,3.910198072731432,2.3401980202793444,4.023086638244066,2.2730866382440658,4.131295955011618,2.6612959264013885,4.234729804276729,2.954729832886959,4.333358451551907,3.2333584277100487,4.427205268624341,2.9672052304773686,4.516335586641303,2.416335682008735,4.600847430591204,1.5708474592014339,4.680863838989339,0.9008638675995684,4.756526517969755,0.8965266228739299,4.827990617497539,1.1779905221301075
1986-07-01,3.9891980772266527,2.4191980247745652,4.23129660327184,2.48129660327184,4.462899004473012,2.992898975862783,4.683981406354239,3.403981434964469,4.894617004647524,3.7946169808056665,5.094956810723965,3.6349567725769925,5.285213404492282,3.1852134998597137,5.4656472609966364,2.435647289606866,5.6365552774827306,1.85655530609296,5.798261179913068,1.9382612848172425,5.951107532936176,2.301107437568744,6.095449116132701,2.165449049375499
1986-08-01,4.012011330617398,2.2620113306173977,4.464828386541887,2.9948283579316577,4.863496458415294,3.5834964870255233,5.214058510162323,4.114058486320465,5.521924950026076,4.061924911879103,5.791935506749089,3.691935602116521,6.028415532550643,2.998415561160873,6.235227178160409,2.4552272067706387,6.415815856882097,2.555815961786272,6.573252387116094,2.9232522917486623,6.710271176139659,2.780271109382457,6.8293047823554645,2.549304572547115
1986-09-01,3.62052175174843,2.1505217231382003,3.724938820846644,2.4449388494568733,3.822830397414494,2.722830373572636,3.914607798312008,2.454607760165035,4.000656076584051,1.900656171951483,4.081335730675793,1.0513357592860224,4.156984299384056,0.3769843279942853,4.227917850463211,0.3679179553673855,4.294432370230389,0.6444322748629574,4.3568050609845566,0.4268049942273544,4.415295552564146,0.13529534275579636,4.470147033915037,0.11014690040063257
1986-10-01,3.917492952783029,2.6374929813932586,4.3503547382357795,3.2503547143939215,4.7364556572206915,3.276455619073719,5.080673849769903,2.980673945137335,5.3873943190567,2.3573943476669292,5.660557299935197,1.880557328545427,5.90370202742375,2.043702132327925,6.1200063281894455,2.470006232822014,6.3123224206731265,2.3823223539159244,6.483209275227067,2.2032090654187177,6.634961854272681,2.2749617207582764,6.769637523793685,2.2396373139853356
1986-11-01,6.033009507403022,4.933009483561164,5.937914688366577,4.4779146502196046,5.894931282610324,3.794931377977756,5.892755059520084,2.8627550881303137,5.9219573028949695,2.141957331505199,5.974722329057094,2.114722433961269,6.044616364660983,2.394616269293551,6.126384741011328,2.1963846742541255,6.215774549166867,1.9357743393585176,6.30938009638409,1.9493799628696857,6.404508703898941,1.8745084940905912,6.499064584269341,1.9690643744609915
1986-12-01,6.380616726245588,4.920616688098615,6.428462803756654,4.328462899124085,6.470239294108943,3.4402393227191723,6.506646121738439,2.7266461503486683,6.538304496989675,2.67830460189385,6.565765705617886,2.915765610250454,6.589518918843344,2.6595188520861415,6.609998133035981,2.3299979232276318,6.627588335962872,2.2675882024484677,6.642630985737843,2.1126307759294933,6.655428879021025,2.125428669212676,6.666250476492499,2.2362506481538755
1987-01-01,6.62760562605009,4.527605721417522,6.891657123969647,3.861657152579877,7.080007715183802,3.3000077437940316,7.208039024280916,3.348039129185091,7.288224620387898,3.6382245250204663,7.330669272445146,3.4006692056879437,7.343548757333794,3.0635485475254445,7.333468531255043,2.973468397740639,7.305756204977123,2.7757559951687734,7.264700013861091,2.7346998040527417,7.213743229855208,2.7837434015165847,7.1556426318050965,3.1056424410702332
1987-02-01,6.2784817075361925,3.248481736146422,6.3199960575795195,2.539996086189749,6.3590127878866545,2.4990128927908293,6.3958365411063784,2.745836445738947,6.430731286259913,2.500731219502711,6.46392578866627,2.18392557885792,6.495618343848625,2.1356182103342203,6.525980874462631,1.9959806646542813,6.555162475960334,2.025162266151985,6.583292485169381,2.153292656830758,6.610483135985421,2.5604829452505573,6.636831857736803,2.6968318005163443
1987-03-01,6.225148569354581,2.4451485979648107,6.220164541537526,2.360164646441701,6.1981719729902816,2.54817187762285,6.163514675645738,2.2335146088885356,6.119695075674965,1.8396948658666155,6.0695218065607435,1.7095216730463392,6.015232575913128,1.4852323661047784,5.958596351144049,1.4285961413356993,5.900998255864107,1.4709984275254842,5.843510020343485,1.793509829608622,5.786948368868229,1.84694831164777,5.731923340264872,1.8019232735076702
1987-04-01,3.556006583984211,-0.303993311111614,3.639996334278193,-0.010003761089238505,3.7201808537669088,-0.20981921299029338,3.7968404846489445,-0.4831597251594051,3.8702299690466213,-0.489770164467783,3.9405809261282716,-0.589419283680078,4.008104086369272,-0.5218961234390775,4.072991306830376,-0.3570085215082468,4.13541738898263,0.08541719824776628,4.195541718490141,0.2555416612696817,4.253509744452251,0.323509677695049,4.309454313884958,0.40945421851752606
1987-05-01,3.6592090285051344,0.009208933137702768,3.841679143749723,-0.08832092300747929,4.0147674596059115,-0.2652327502024381,4.178173004396185,-0.1818271291182194,4.331815611586103,-0.19818459822224632,4.475782594736028,-0.05421761507232148,4.610286060061663,0.1802862317230396,4.735628874883824,0.6856286841489609,4.852177668788417,0.9121776115679578,4.960341538853615,1.0303414720964126,5.06055537218619,1.1605552768187586,5.153266897588536,1.2632667926843615
1987-06-01,3.446217940595641,-0.48378212616156135,3.5205804377920105,-0.7594197720163391,3.5893870123469993,-0.770613121167405,3.6531056894350074,-0.8768945203733423,3.7121599365127236,-0.817840273295626,3.7669333467492785,-0.6630664815893446,3.8177737965950302,-0.23222639413983304,3.864997138848661,-0.07500291837179818,3.908890485273182,-0.02110958148402009,3.949715126382257,0.04971503101482533,3.9877091303624943,0.0977090254583195,4.023089658121527,0.06308961997455409
1987-07-01,3.638440127672313,-0.6415600821360368,3.832515178003599,-0.5274849555108054,4.017207707149992,-0.5127925026583577,4.192840677616962,-0.3371595321913876,4.3597440064155055,-0.07025582192311752,4.518251203684858,0.4682510129499944,4.668696545510579,0.7286964882901197,4.811412711131719,0.8814126443745165,4.946728823217733,1.0467287278503017,5.074968837383514,1.184968732479339,5.196450233715044,1.2364501955680716,5.3114829689015295,1.1814828544606115
1987-08-01,3.6814754986713365,-0.6785246348430678,3.8828773765349975,-0.6471228332733521,4.076543912469239,-0.45345629733911075,4.262422903161781,-0.1675769251768422,4.440529344853996,0.39052915411913247,4.610933278681006,0.6709332214605475,4.773749405468794,0.843749338711592,4.929128230010925,1.0291281346434937,5.0772485264948575,1.1872484215906827,5.218310944270806,1.2583109061238336,5.352532597089608,1.22253248264869,5.480142499745397,1.4601425188188832
1987-09-01,3.516881726075757,-1.0131184837325926,3.643233080851348,-0.8867671289570018,3.7625775529350363,-0.6674222754035868,3.8753869702901476,-0.17461322044471572,3.9820946859171924,0.042094628696733416,4.083099159717187,0.1530990929599847,4.178767182563648,0.2787670871962167,4.269436779490022,0.37943667458584684,4.355419825040066,0.3954197868930933,4.437004400375422,0.3070042859345037,4.514456918644259,0.4944569377177457,4.588024042349277,0.41802396605533154
1987-10-01,3.7046565313894715,-0.8253436784188781,3.791153197122876,-0.6388466312157473,3.877370048996109,-0.17263014173875435,3.9629259459457673,0.02292588872530832,4.047501089931604,0.11750102317440181,4.130829247866728,0.2308291524992967,4.21269089580083,0.3226907908966554,4.292907178484195,0.33290714033722235,4.371334589721988,0.24133447528106977,4.447860289802958,0.42786030887644433,4.522397985915333,0.35239790962138784,4.594884309987902,0.3448843099879024
1987-11-01,4.208017042955728,-0.2219827853828953,4.7114677617632355,0.6614675710283722,5.147755730629778,1.207755673409319,5.525705600468798,1.5957055337115955,5.8529988287577055,1.9529987333902739,6.136319780648962,2.246319675744787,6.3814834058075425,2.42148336766057,6.593546783239994,2.4635466687990757,6.776906545159498,2.7569065642329846,6.935383943697918,2.7653838674039726,7.072299106989609,2.8222991069896093,7.190535840243553,2.9405358402435526
1987-12-01,3.685977458426763,-0.3640227323081002,3.7662002340341103,-0.17379982318634868,3.8455599138046006,-0.08444015295260154,3.9237529344676707,0.023752839100239065,4.0005534391889075,0.11055333428473268,4.075796713609847,0.11579667546287453,4.149366070210249,0.019365955769330867,4.221182465567553,0.2011824846410395,4.29119628344311,0.12119620714916479,4.35938083421814,0.10938083421813971,4.425727214412727,0.17572721441272687,4.490240243904036,0.07024016761009033
1988-01-01,6.49775543649094,2.557755379270481,6.765535050609647,2.835534983852445,6.993862428532493,3.0938623331650614,7.188096926531399,3.298096821627224,7.352894053130415,3.392894014983442,7.4922965055361646,3.3622963910952466,7.609813515171324,3.5898135342448105,7.708489998557526,3.5384899222635804,7.790966818610854,3.540966818610854,7.8595332946392,3.6095332946392,7.916172953850843,3.496172877556898,7.96260339027998,3.292603313986035
1988-02-01,6.415870829897519,2.4858707631403165,6.236735606236192,2.3367355108687606,6.0827501670433675,2.1927500621391927,5.950550364540307,1.9905503263933344,5.837210192174475,1.7072100777335573,5.740185607390467,1.7201856264639535,5.657265489382596,1.4872654130886511,5.586528830915089,1.3365288309150891,5.526307376635823,1.276307376635823,5.475153019423704,1.0551529431297588,5.4318093529809355,0.7618092766869902,5.39518685466933,0.5651869309632751
1988-03-01,6.443664736055791,2.543664640688359,6.612906320719156,2.722906215814981,6.7684403978891,2.8084403597421277,6.911379852405284,2.7813797379643663,7.042747025603215,3.0227470446767013,7.163481095483782,2.9934810191898364,7.274444854357302,3.024444854357302,7.376430933221996,3.1264309332219957,7.47016751810462,3.0501674418106743,7.556323599889181,2.8863235235952356,7.635513795761224,2.805513872055169,7.708302777275106,2.72830275820162
